"id","code","name","group_id:id","reconcile","user_type_id:id","chart_template_id:id","tag_ids:id"
"co_niif_fin_360515",360515,"Reserva Régimen De Pensiones Especiales Transitorias","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360520",360520,"Reservas Prestaciones Extralegales","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360530",360530,"Reserva Ley 100","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360535",360535,"Fondo De Solidaridad Pensional","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360540",360540,"Cotizaciones De Pensión De Afiliados Vinculados A Otra Administradora","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360545",360545,"Recaudos En Proceso","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360550",360550,"Traslado De Régimen O A Otros Fondos En Proceso","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360555",360555,"Cotizaciones De Pensión De Afiliados En Proceso De Acreditación","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360570",360570,"Cotización De Afiliados En Exceso","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360575",360575,"Patrimonio Asignado - Programas Especiales","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360580",360580,"Reserva Prestaciones Extralegales","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360585",360585,"Reserva Empresas No Aportantes","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_360595",360595,"Otra Reserva Para Pensiòn De Prima Media","l10n_co_accounting_group_3_4_otr_res",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_370505",370505,"Amortización De Aportes Sociales","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_370595",370595,"Otra Amortización De Aportes Sociales","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_371005",371005,"Fondo De Garantías","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_371095",371095,"Otro Fondo De Garantías","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_371505",371505,"Fondos De Capital","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_371595",371595,"Otros Fondos De Capital","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_372005",372005,"Fondo De Revalorización De Aportes","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_372095",372095,"Otro Fondo De Revaloración De Aportes","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_372505",372505,"Otros Fondos","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_372595",372595,"Otros Otros Fondos","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_373005",373005,"Fondo Especial","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_373095",373095,"Otro Fondo Especial","l10n_co_accounting_group_3_7_sup_cap",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_380505",380505,"Prima En Colocación De Acciones","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_380510",380510,"Prima En Colocación De Acciones Por Cobrar (Db)","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_380515",380515,"Prima En Colocación De Cuotas O Partes De Interés Social","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_380520",380520,"Prima En Colocación De Aportes","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_380595",380595,"Otra Prima En Colocación De Acciones","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381005",381005,"Otras Contribuciones","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381095",381095,"Otras Otras Contribuciones","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381505",381505,"Revalorización Activos","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381510",381510,"Instrumentos Financieros Medidos Al Valor Razonable Con Cambios En El Ori","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381515",381515,"Variación Del Valor Razonable De Otros Activos","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381520",381520,"Diferencia En Cambios Por Inversiones En Asociadas Y Subordinadas","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381525",381525,"Cobertura De Flujo De Efectivo","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381530",381530,"Ajustes De Conversión","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381535",381535,"Ajustes Asociadas","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381540",381540,"Ganancias O Pérdidas Participaciones No Controladoras","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_381595",381595,"Otras Ganancias O Pérdidas  No Realizadas (Ori) Otros Al Patrimonio Neto","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_382005",382005,"Superávit Por El Método De Participación Patrimonial","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_382095",382095,"Otro Superávit Por El Método De Participación Patrimonial","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_382505",382505,"Acciones Forzosas","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_382510",382510,"Dividendos De Acciones Forzosas","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_382595",382595,"Otros Articulo 6 Ley 4/80","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_383005",383005,"Liquidación Cuenta Especial De Cambios","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_383095",383095,"Otra Liquidación Cuenta Especial De Cambios","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_383505",383505,"Reservas Internacionales","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_383595",383595,"Otro Ajuste En Cambios Reservas Internacionales","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_384005",384005,"Inversion Neta En Activos Para La Actividad Cultural","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_384095",384095,"Otra Inversion Neta En Activos Para La Actividad Cultural","l10n_co_accounting_group_3_2_pri_emi",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_390505",390505,"Ganancias Acumuladas Ejercicios Anteriores","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_390595",390595,"Otras Ganancias Acumuladas Ejercicios Anteriores","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_391005",391005,"Pérdidas Acumuladas Ejercicios Anteriores","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_391095",391095,"Otras Pérdidas Acumuladas Ejercicios Anteriores","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_391505",391505,"Ganancia Del Ejercicio","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_391595",391595,"Otra Ganancia Del Ejercicio","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_392005",392005,"Pérdida Del Ejercicio","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_392095",392095,"Otra Pérdida Del Ejercicio","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_392505",392505,"Ganancia O Pérdida Participaciones No Controladoras","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_392595",392595,"Otra Ganancia O Pérdida Participaciones No Controladoras","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_393005",393005,"Ganancia","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_393010",393010,"Pérdida","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_393095",393095,"Otros Resultados Acumulados Proceso De Convergencia A Niifs","l10n_co_accounting_group_3_9_res_eje",0,"account.data_account_type_equity","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410105",410105,"Construcciones","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410110",410110,"Agricultura, Ganadería, Caza Y Silvicultura ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410115",410115,"Pesca ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410120",410120,"Minas Y Minerales (Canteras)","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410125",410125,"Alimenticios, Bebidas Y Alcoholes","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410130",410130,"Industrias Manufactureras ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410135",410135,"Suministro De Electricidad, Gas Y Agua ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410140",410140,"Comercio Al Por Mayor Y Al Por Menor ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410150",410150,"Servicios Hoteleros Y De Promoción Turística","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410152",410152,"Servicio De Transporte Y Almacenamiento","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410154",410154,"Servicio De Comunicaciones","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410156",410156,"Servicio De Telecomunicaciones","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410160",410160,"Actividades Inmobiliarias, Empresariales Y De Alquiler ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410165",410165,"Servicios Educativos","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410170",410170,"Servicios Sociales Y De Salud ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410175",410175,"Otras Actividades De Servicios Comunitarios, Sociales Y Personales ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410180",410180,"Servicios Informáticos","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410185",410185,"Participaciones En Concesiones ","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410190",410190,"Arrendamientos","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410195",410195,"Otros Industrial Y De Servicios","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
"co_niif_fin_410202",410202,"Créditos Comerciales","l10n_co_accounting_group_4_1_ing_ord",0,"account.data_account_type_revenue","l10n_co_chart_template_niif_financiero",
